ジャンルID,ジャンル名,ジャンルレベル
550482,サンワサプライ,4
550483,ソニー,4
509133,バッファロー,4
509134,ロジテック,4
509135,その他,4
403512,ウェブカメラ,3
403513,アーベル,4
403514,ロジクール,4
211524,その他,4
211477,スキャナ,3
303067,バーコードリーダー,4
303068,ワイヤレスタイプ,5
303069,CCDタイプ,5
303070,ロングレンジCCDタイプ,5
303071,ハンドレーザータイプ,5
303072,定置レーザータイプ,5
303073,二次元バーコードタイプ,5
303074,ペンスキャナタイプ,5
211478,その他,5
211479,フィルムスキャナ,4
211480,エプソン,5
211481,キヤノン,5
211482,コニカミノルタ,5
211483,ニコン,5
211484,日本ポラデジタル,5
211485,その他,5
211486,フラットベッドスキャナ,4
303075,エプソン,5
211487,キヤノン,5
303076,富士通,5
303077,リコー,5
211488,その他,5
100059,その他,4
211577,無停電電源装置（UPS）,3
211578,APC,4
211579,オムロン,4
408463,サンワサプライ,4
408464,ヒューレット・パッカード,4
211580,三菱,4
211581,ユタカ電機,4
200142,その他,4
100077,サウンド関連（スピーカー）,3
408495,PC用スピーカー,4
408505,BOSE,5
408496,アーベル,5
408497,エレコム,5
408498,オウルテック,5
408499,オーディオテクニカ,5
408500,クリエイティブ,5
408501,サンワサプライ,5
408502,ソニー,5
408503,バッファロー,5
408504,プリンストン,5
408506,ロジクール,5
100078,その他,5
100079,音源ボード,4
100080,MIDI,4
101749,その他,4
552407,USBハブ,3
552408,～2ポート,4
552409,3ポート,4
552410,4ポート,4
552411,5ポート,4
552412,6ポート～,4
552413,その他,4
552414,クリーニング用品,3
552415,ジョイスティック・ゲームパッド,3
552416,エレコム,4
552417,サンワサプライ,4
552418,ロジクール,4
552419,その他,4
552420,バッテリー,3
552421,IBM,4
552422,NEC,4
552423,オムロン,4
552424,オリンパス,4
552425,キヤノン,4
552426,コニカミノルタ,4
552427,シャープ,4
552428,ソニー,4
552429,東芝,4
552430,ビクター,4
552431,日立,4
552432,フジ,4
552433,パナソニック,4
552435,その他,4
552436,充電器,3
552437,NEC,4
552438,オリンパス,4
552439,キヤノン,4
552440,コニカミノルタ,4
552441,ソニー,4
552442,ニコン,4
552443,フジ,4
552444,その他,4
552446,USBグッズ,3
552447,加湿器,4
552448,扇風機,4
552449,クリーナー,4
552450,デスクライト,4
552451,座布団,4
552452,膝掛け,4
552453,温熱スリッパ,4
552454,カップウォーマー＆クーラー,4
552455,その他,4
100066,ディスプレイ・モニター（その他）,3
110101,CRT,4
113051,～14インチ,5
110102,15インチ,5
110103,17インチ,5
110104,19インチ～,5
112616,その他,5
303062,タッチパネル,4
303063,～14インチ,5
303064,15インチ,5
303065,17インチ,5
303066,19インチ～,5
211472,その他,5
101747,その他,4
101746,その他,3
100094,アクセサリー,2
552391,マウスパッド,3
552392,絵柄タイプ,4
552393,無地タイプ,4
552394,リストレスト付,4
552395,その他,4
552396,リストレスト,3
552397,キーボード用,4
552398,マウス用,4
552399,その他,4
552400,キーボードカバー,3
552401,デスクトップ用,4
552402,ノート用,4
552403,その他,4
552404,ディスプレイカバー,3
552405,ノートパソコンカバー,3
552406,プリンタカバー,3
559311,キャリングバッグ,3
303102,B5サイズ用,4
303103,A4サイズ用,4
303104,モバイルPC用,4
303105,プロジェクタ用,4
100139,その他サイズ,4
552445,その他,4
211542,ディスプレイフィルター,3
211543,液晶保護フィルム,3
211544,セキュリティ,3
211545,USBストレージメディア,4
211546,ワイヤーロック,4
211547,その他,4
408552,クリーニング用品,3
408553,ウェットティッシュタイプ,4
408554,ブラシタイプ,4
408555,ブロワー（ほこり飛ばし）,4
408556,レンズクリーナー,4
211548,その他,4
564421,変換コネクタ・ケーブル,3
101752,その他,3
303087,マウス・キーボード・入力機器,2
550484,レーザーマウス,3
550485,USB接続,4
550486,PS/2接続,4
550487,ワイヤレス,4
550488,その他,4
403355,光学式マウス,3
408465,USB接続,4
408466,PS/2接続,4
408467,ワイヤレス,4
211522,その他,4
211523,ボール式マウス,3
408468,USB接続,4
408469,PS/2接続,4
408470,ワイヤレス,4
100099,その他,4
403397,トラックボール,3
408471,USB接続,4
408472,PS/2接続,4
408473,ワイヤレス,4
303088,その他,4
560088,キーボード,3
403419,日本語キーボード,4
408474,USB接続,5
408475,PS/2接続,5
408476,ワイヤレス,5
100098,その他,5
403452,英語キーボード,4
408477,USB接続,5
408478,PS/2接続,5
408479,ワイヤレス,5
403468,その他,5
563331,その他,4
403503,テンキー,3
408480,USB接続,4
408481,PS/2接続,4
408482,ワイヤレス,4
303094,その他,4
211549,ジョイスティック・ゲームパッド,3
211550,エレコム,4
211551,サンワサプライ,4
211552,ロジクール,4
100101,その他,4
211553,タブレット,3
211554,ワコム,4
100060,その他,4
303097,その他,3
100130,オフィス用品,2
100133,記録用メディア,3
100134,フロッピーディスクメディア,4
408586,MOメディア,4
408587,～10枚,5
408588,11枚～20枚,5
408589,21枚～30枚,5
408590,31枚～,5
100135,その他,5
408591,CD-R,4
408592,～10枚,5
408593,11枚～20枚,5
408594,21枚～30枚,5
408595,31枚～,5
100136,その他,5
408596,CD-RW,4
408597,～10枚,5
408598,11枚～20枚,5
408599,21枚～30枚,5
408600,31枚～,5
408601,その他,5
408602,DVD-R,4
408603,～10枚,5
408604,11枚～20枚,5
408605,21枚～30枚,5
408606,31枚～,5
200222,その他,5
408607,DVD-RW,4
408608,～10枚,5
408609,11枚～20枚,5
408610,21枚～30枚,5
408611,31枚～,5
408612,その他,5
408613,DVD+R,4
408614,～10枚,5
408615,11枚～20枚,5
408616,21枚～30枚,5
408617,31枚～,5
408618,その他,5
408619,DVD+RW,4
408620,～10枚,5
408621,11枚～20枚,5
408622,21枚～30枚,5
408623,31枚～,5
408624,その他,5
408625,DVD-RAM,4
408626,～10枚,5
408627,11枚～20枚,5
408628,21枚～30枚,5
408629,31枚～,5
408630,その他,5
408631,ブルーレイ,4
408632,～10枚,5
408633,11枚～20枚,5
408634,21枚～30枚,5
408635,31枚～,5
408636,その他,5
303137,メディアケース,4
303138,フロッピーディスクケース,5
303139,MOケース,5
303140,CD・DVDケース,5
303141,SDメモリーカードケース,5
303142,スマートメディアケース,5
303143,コンパクトフラッシュケース,5
303144,xDピクチャカードケース,5
100137,その他,5
101757,その他,4
208544,OA用紙,3
303145,普通紙,4
208545,A5サイズ用紙,5
208546,B5サイズ用紙,5
208547,A4サイズ用紙,5
208548,B4サイズ用紙,5
208549,A3サイズ用紙,5
208550,葉書サイズ用紙,5
208551,名刺サイズ用紙,5
303146,その他,5
303147,インクジェット専用紙,4
303148,A5サイズ用紙,5
303149,B5サイズ用紙,5
303150,A4サイズ用紙,5
303151,B4サイズ用紙,5
303152,A3サイズ用紙,5
408639,写真サイズ用紙,5
303153,葉書サイズ用紙,5
303154,名刺サイズ用紙,5
303155,その他,5
408640,感熱紙,4
408641,レジ用,5
408643,その他,5
555021,光沢紙,4
555022,A5サイズ用紙,5
555023,B5サイズ用紙,5
555024,A4サイズ用紙,5
555025,B4サイズ用紙,5
555026,A3サイズ用紙,5
555027,その他,5
100132,その他,4
208582,OA機器,3
208583,コピー機,4
211738,複合機,4
211739,カラー対応,5
211740,モノクロ,5
208584,その他,5
208585,オフィス用プリンタ,4
208586,インクジェットプリンタ,5
208587,レーザープリンタ,5
208588,カラーレーザープリンタ,5
208589,その他,5
208591,ビジネスフォン,4
208592,オフィス用ファックス,4
408740,レジスター,4
509160,タイムレコーダー,4
509161,本体,5
509162,タイムカード,5
509163,タイムカード用ラック,5
208593,その他,5
208594,その他,4
303156,シュレッダー,3
303157,電動タイプ,4
303158,ストレートカット,5
303159,クロスカット,5
303160,パーティクルカット,5
303161,その他,5
303162,手動タイプ,4
303163,ストレートカット,5
303164,クロスカット,5
303165,その他,5
303166,その他,4
408741,ラミネーター,3
408742,本体,4
408743,フィルム,4
408744,A5サイズ,5
408745,B5サイズ,5
408746,A4サイズ,5
408747,B4サイズ,5
408748,A3サイズ,5
408749,名刺サイズ,5
408750,その他,5
208595,その他,4
408751,ラベルプリンタ,3
509164,本体,4
509165,カシオ（ネームランド）,5
509166,キングジム（テプラ）,5
509167,コクヨ（タイトルブレーン）,5
509168,ブラザー（ピータッチ）,5
509169,マックス（ビーポップ）,5
408752,その他,5
509170,カートリッジ,4
509171,カシオ（ネームランド）用,5
509172,キングジム（テプラ）用,5
509173,コクヨ（タイトルブレーン）用,5
509174,ブラザー（ピータッチ）用,5
509175,マックス（ビーポップ）用,5
408753,その他,5
408754,その他,4
552462,切替機,3
552463,PC用,4
552464,プリンタ用,4
552465,モニター切替機,4
552466,その他,4
552467,分配器,3
552468,ケーブル,3
552469,USBケーブル～5m,4
552470,USBケーブル5.1m～,4
552471,LANケーブル～5m,4
552472,LANケーブル5.1m～,4
552473,クロスケーブル～5m,4
552474,クロスケーブル5.1m～,4
552475,モジュラーケーブル～5m,4
552476,モジュラーケーブル5.1m～,4
552477,IEEE1394ケーブル,4
552478,4ビデオケーブル,4
552480,その他,4
552481,OAタップ・電源タップ,3
552482,～2個口,4
552483,3個口,4
552484,4個口,4
552485,5個口～,4
552486,その他,4
101756,その他,3
101451,ネットワーク機器,2
506591,無線LAN（親機）,3
506592,IEEE 802.11a,4
506593,ルーター付タイプ,5
506594,VPNルーター付タイプ,5
506595,ブリッジタイプ（ルータなし）,5
506596,ソフトウェアタイプ,5
506597,その他,5
550489,IEEE 802.11b,4
550490,ルーター付タイプ,5
550491,VPNルーター付タイプ,5
550492,ブリッジタイプ（ルータなし）,5
550493,ソフトウェアタイプ,5
550494,その他,5
550495,IEEE 802.11g,4
550496,ルーター付タイプ,5
550497,VPNルーター付タイプ,5
550498,ブリッジタイプ（ルータなし）,5
550499,ソフトウェアタイプ,5
550500,その他,5
552456,IEEE 802.11n,4
552457,ルーター付タイプ,5
552458,VPNルーター付タイプ,5
552459,ブリッジタイプ（ルータなし）,5
552460,ソフトウェアタイプ,5
552461,その他,5
506610,その他,4
506598,無線LAN（子機）,3
506599,カードバス接続,4
506600,USB接続,4
506601,PCIバス接続,4
506602,LANポート接続,4
506603,その他,4
506604,無線LAN（オプション）,3
506605,屋内アンテナ,4
506606,屋外アンテナ,4
506607,無線LAN中継機,4
506608,PoEアダプター,4
506609,その他,4
506611,有線LAN,3
506612,ブロードバンドルーター,4
506613,ナローバンドルーター,4
506614,その他,4
560318,モバイルデータ通信,3
560319,モバイルWi-Fiルーター,4
560320,UQ WiMAX（ワイマックス）,5
560321,イー・モバイル,5
560322,docomo（ドコモ）,5
560323,au,5
560324,SoftBank（ソフトバンク）,5
560325,その他,5
560326,USB・PCカード・その他,4
560327,UQ WiMAX（ワイマックス）,5
560328,イー・モバイル,5
560329,docomo（ドコモ）,5
560330,au,5
560331,SoftBank（ソフトバンク）,5
560332,その他,5
563332,その他,4
408483,スカイプフォン,3
100061,モデム,3
100062,TA（ターミナルアダプター）,3
408484,スイッチングハブ,3
506615,1000BASE対応,4
506616,5ポート,5
506617,8ポート,5
506618,16ポート,5
506619,24ポート,5
506620,その他,5
506621,100BASE対応,4
506622,5ポート,5
506623,8ポート,5
506624,16ポート,5
506625,24ポート,5
506626,その他,5
506627,10BASE対応,4
506628,5ポート,5
506629,8ポート,5
506630,16ポート,5
506631,24ポート,5
506632,その他,5
506633,Layer2スイッチ,4
506634,5ポート,5
506635,8ポート,5
506636,16ポート,5
506637,24ポート,5
506638,その他,5
506639,オプション,4
211611,その他,4
211612,NIC（LANカード・LANボード）,3
211613,PCカード（有線）,4
211614,PCカード（無線）,4
211615,PCIボード（有線）,4
211616,PCIボード（無線）,4
211617,その他,4
100064,その他ネットワーク関連ハード,3
100065,その他ネットワーク関連サプライ,3
